Epoch,Learning rate,Hidden layers,N of input neurons in layer 1,N of input neurons in layer 2,Classified correctly,Execution time
10,0.1,1,16,16,90.19,146.30827236175537
10,0.1,1,25,25,90.86,175.63878226280212
10,0.1,1,40,40,91.58,195.77981519699097
10,0.1,2,30,15,83.38,213.3858232498169
10,0.1,2,15,15,90.49,184.57107949256897
10,0.1,2,15,30,91.67,186.94797611236572
